id,url,product_title,brand,images,rating,price_before_sale,sale_flag,price_after_sale,details,specifications,material,material_polyester_flag,material_cotton_flag,material_viscose_flag,material_elastane_flag,material_nylon_flag,material_polyester_percentage
173,https://www.thebay.com/product/free-people-adella-slip-dress-0600091149245.html?dwvar_0600091149245_color=DARK_GREY, Adella Slip Dress,Free People,"https://image.s5a.com/is/image/TheBay/193465747419_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,118.0,1,94.4,Boho-inspired A-line dress with sassy bralette top featuring a crochet lace design and stretchy smocked back design,"Plunging , V-neck, Sleeveless, Adjustable back straps, Viscose/cotton/nylon/spandex, Hand wash, Imported",NA,0,1,0,0,1,0
174,https://www.thebay.com/product/warners-lace-escape-wire-free-bralette-0600091184630.html?dwvar_0600091184630_color=TOASTED_ALMOND, Lace Escape Wire-Free Bralette,Warner's,"https://image.s5a.com/is/image/TheBay/029442290183_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/029442290183_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,48.0,1,33.6,From the Lace Escape Collection,"Adjustable shoulder straps, Triangle cups, Light bra support, Back hook-and-eye closure, Lined, Polyamide/elastane/polyester/nylon, Machine wash, Imported

",NA,1,0,0,1,1,0
175,https://www.thebay.com/product/free-people-adella-lace-bralette-0600089644084.html?dwvar_0600089644084_color=NUDE, Adella Lace Bralette,Free People,"https://image.s5a.com/is/image/TheBay/190383953243_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.0,52.0,1,41.6,Lace crochet design elevates this cozy cotton-blend bralette,"Plunging neckline, Adjustable spaghetti straps, Pullover style, Lined, Cotton/nylon, Hand wash, Imported

",NA,0,1,0,0,1,0
176,https://www.thebay.com/product/free-people-ruby-soft-oversized-shacket-0600092149734.html?dwvar_0600092149734_color=WASHED_BLACK, Ruby Soft Oversized Shacket,Free People,"https://image.s5a.com/is/image/TheBay/193465983879_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/193465983879_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,177.0,1,141.6,Super soft jacket featured in an oversized silhouette,"Spread collar, Long sleeves, Front button close, Chest flap pockets, Button cuffs, Reinforced elbow patches, Shirttail hem, polyester/, viscose/, cotton, Machine wash cold, Imported",10% polyester/12% viscose/78% cotton,1,1,1,0,0,10
177,https://www.thebay.com/product/lauren-ralph-lauren-stretch-cotton-lurex-turtleneck-sweater-0600092313608.html?dwvar_0600092313608_color=LAUREN_NAVY, Stretch-Cotton Lurex Turtleneck Sweater,Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/194540984958_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984958_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984958_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984958_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984958_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,85.0,0,85.0,"This stretch-cotton-blend sweater is detailed with an ""LRL"" logo at the right hem for signature style","Turtleneck, Long sleeves, Pullover style, Goldtone "", L, R, L"" plaque at the right hem, cotton, , modal, , nylon, , metallized polyester, Machine wash, Imported","52% cotton, 35% modal, 8% nylon, 5% metallized polyester",1,1,0,0,1,5
178,https://www.thebay.com/product/lauren-ralph-lauren-stretch-cotton-lurex-turtleneck-sweater-0600092313603.html?dwvar_0600092313603_color=SILVER_LUREX, Stretch-Cotton Lurex Turtleneck Sweater,Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/194540984880_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984880_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984880_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984880_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194540984880_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,85.0,0,85.0,"This stretch-cotton-blend sweater is detailed with an ""LRL"" logo at the right hem for signature style","Turtleneck, Long sleeves, Pullover style, Goldtone "", L, R, L"" plaque at the right hem, cotton, , modal, , nylon, , metallized polyester, Machine wash, Imported","52% cotton, 35% modal, 8% nylon, 5% metallized polyester",1,1,0,0,1,5
179,https://www.thebay.com/product/club-monaco-christina-cashmere-open-front-cardigan-0600092275079.html?dwvar_0600092275079_color=WHEAT, Christina Cashmere Open-Front Cardigan,Club Monaco,"https://image.s5a.com/is/image/TheBay/194698014170_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698014170_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698014170_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698014170_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,269.5,0,269.5,A luxury that also counts as a necessity,"Shawl collar, Long sleeves, Open front, Roll trim at cuffs, Back yoke, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
180,https://www.thebay.com/product/orange-shirt.-orange-shirt-day-t-shirt-0600092379558.html?dwvar_0600092379558_color=ORANGE, Orange Shirt Day T-Shirt,Orange Shirt.,"https://image.s5a.com/is/image/TheBay/400923795593_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400923795593_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400923795593_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400923795593_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400923795593_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400923795593_alt5?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400923795593_alt6?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,18.0,0,18.0,100% of net proceeds from the purchase of this shirt will be donated to the Orange Shirt Society in support of their ongoing efforts to raise awareness and improve the wellbeing of survivors of residential schools and their families,"Crewneck, Short sleeves, Pullover style, Orange , Shirt , Day logo front, cotton, Machine wash inside out, Imported","100% cotton, 100% of net proceeds from the purchase of this shirt will be donated to the ",0,1,0,0,0,0
181,https://www.thebay.com/product/vry-hooded-unisex-art-puffer-coat-with-mask-0600092200928.html?dwvar_0600092200928_color=TAUPE, Hooded Unisex Art Puffer Coat With Mask,VRY,"https://image.s5a.com/is/image/TheBay/195930103768_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt10?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt5?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt6?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt7?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt8?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195930103768_alt9?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,250.0,0,250.0,"Now more than ever, it's a great time to support and represent the local Canadian art community","Water-resistant construction, Detachable hood, Long sleeves, Hidden knit cuffs, Two zipped front pockets with plush warm interiors, Two interior chest pockets, Centre front , way zipper, Complimentary matching puffer mask, Lining art by , Canadian artist, Shell: , nylon, Lining: , polyester, R, E, P, R, E, V, E® recycled down alternative fill, Machine wash, Imported","100% polyester, 100% recycled plastic bottle fill., 100% nylon",1,0,0,0,1,100
182,https://www.thebay.com/product/club-monaco-ribbed-slouchy-cashmere-sweater-0600092297248.html?dwvar_0600092297248_color=BLACK, Ribbed Slouchy Cashmere Sweater,Club Monaco,"https://image.s5a.com/is/image/TheBay/194698032068_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698032068_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698032068_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,329.0,0,329.0,Layering at its most luxurious,"V-neck, Long blouson sleeves with rolled cuffs, Pullover style, Rolled hem, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
183,https://www.thebay.com/product/club-monaco-ribbed-slouchy-cashmere-sweater-0600092297243.html?dwvar_0600092297243_color=CHIC_CREAM, Ribbed Slouchy Cashmere Sweater,Club Monaco,"https://image.s5a.com/is/image/TheBay/194698032006_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698032006_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698032006_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194698032006_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,329.0,0,329.0,Layering at its most luxurious,"V-neck, Long blouson sleeves with rolled cuffs, Pullover style, Rolled hem, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
184,https://www.thebay.com/product/lauren-ralph-lauren-boatneck-fit--amp--flare-dress-0600092324441.html?dwvar_0600092324441_color=BLACK, Boatneck Fit-&-Flare Dress,Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/195934112032_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934112032_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934112032_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195934112032_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,119.99,0,119.99,"This fit-and-flare midi dress features a flattering boatneck and is crafted from soft, stretch-infused cotton, making it an effortless choice for everyday style","Boatneck, Elbow-length sleeves with folded cuffs, Pullover style, Side panels, cotton/, elastane, Machine wash, Imported",94% cotton/6% elastane,0,1,0,1,0,0
185,https://www.thebay.com/product/anne-klein-faux-fur-trim-hooded-puffer-coat-0600091701340.html?dwvar_0600091701340_color=PEARL_GREY, Faux Fur-Trim Hooded Puffer Coat,Anne Klein,"https://image.s5a.com/is/image/TheBay/723088354369_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/723088354369_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/723088354369_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,349.0,1,139.96,Cozy puffer coat featuring a detachable zip hood with faux fur-trim and two-sided zip detail at hem,"Faux fur-trim detachable zip hood, Stand collar, Long sleeves, Concealed front zip with button closure, Waist zip pockets, Lined, polyester/, modacrylic/, acrylic, Fill: , Down/waterfowl feathers/polyester, Fur type: , Faux, Machine wash, Imported",100% polyester/90% modacrylic/10% acrylic,1,0,0,0,0,100
186,https://www.thebay.com/product/anne-klein-down-faux-fur-trim-hooded-parka-coat-0600091701350.html?dwvar_0600091701350_color=BLACK, Down Faux-Fur-Trim Hooded Parka Coat,Anne Klein,"https://image.s5a.com/is/image/TheBay/723088363477_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/723088363477_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/723088363477_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,299.0,1,119.96,Down-filled parka with a quilted design and faux fur detailing for both warmth and style,"Side panels, collar & hood fill: , polyester, Fur type: , Faux, Machine wash, Imported","100% polyester, 100% polyester,, 50% down/ 50% waterfowl feathers., 90% modacrylic/10% acrylic. , 88% acrylic/11% polyester/1% spandex",1,0,0,0,0,11
187,https://www.thebay.com/product/sam-edelman-hooded-belted-puffer-coat-0600091702518.html?dwvar_0600091702518_color=SOFT_PINK, Hooded Belted Puffer Coat,Sam Edelman,"https://image.s5a.com/is/image/TheBay/724432869607_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/724432869607_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/724432869607_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,103.96,0,103.96,Stay warm in this long and cozy quilted puffer coat with a belted waist,"Hooded, Adjustable toggle hood, Long sleeves, Inset ribbed cuff, Zip closure with snap button andremovable belt, Front welt pockets, polyester, polyfill fill power, Dry clean, Imported",100% polyester100% polyfill fill power,1,0,0,0,0,100
188,https://www.thebay.com/product/only-lane-button-front-check-shacket-0600092336058.html?dwvar_0600092336058_color=EVERGREEN, Lane Button-Front Check Shacket,ONLY,"https://image.s5a.com/is/image/TheBay/5715098520037_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098520037_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098520037_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098520037_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,109.0,1,76.3,Live your cozy dreams in this check shacket designed in a longline fit with front buttons and handy pockets,"Spread collar, Long sleeves, Front button closure, Flap pockets, Curved hem, polyester, Dry clean, Imported",100% polyester,1,0,0,0,0,100
189,https://www.thebay.com/product/mango-relaxed-knit-quarter-zip-sweater-0600092384226.html?dwvar_0600092384226_color=LIGHT_BEIGE, Relaxed-Knit Quarter-Zip Sweater,Mango,"https://image.s5a.com/is/image/TheBay/8445438386074_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438386074_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438386074_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438386074_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438386074_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438386074_alt5?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,99.99,1,74.99,A slouchy pocketed silhouette coupled with blouson sleeves and a rib-knit zipped neck add dimension to this all-season sweater,"Rib-knit mockneck, Dropped shoulders, Long blouson sleeves with waffle-knit cuffs, Front quarter-zip closure, Chest flap patch pockets, Ribbed hem, viscose/, elastane/, polyamide, Hand wash, Imported",49% viscose/28% elastane/23% polyamide,0,0,1,1,0,0
190,https://www.thebay.com/product/levis-high-waist-distressed-straight-jeans-0600092270040.html?dwvar_0600092270040_color=QUITE_CHUR, High-Waist Distressed Straight Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/800322824564_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322824564_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,"Cut in a waist-emphasizing high rise silhouette, these stunning jeans are finished with a classic straight leg","Five-pocket style, Zip fly with front button closure, Distressed detailing at the knees, cotton, Machine wash, Imported",100% cotton,0,1,0,0,0,0
191,https://www.thebay.com/product/design-lab-jessica-plaid-wool-blend-shacket-0600092309602.html?dwvar_0600092309602_color=RED, Jessica Plaid Wool-Blend Shacket,Design Lab,"https://image.s5a.com/is/image/TheBay/882870165849_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/882870165849_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,84.0,1,58.8,"An amalgamation of a shirt and jacket, this shacket is graced with a plaid print and a curved hem","Spread collar, Long sleeves with buttoned cuffs, Front button closure, Chest button flap pockets, Curved hem, Polyester/acrylic/nylon/wool/other, Dry clean, Imported",NA,0,0,0,0,1,0
192,https://www.thebay.com/product/free-people-ottoman-slouchy-tunic-0600089459650.html?dwvar_0600089459650_color=CREAM, Ottoman Slouchy Tunic,Free People,"https://image.s5a.com/is/image/TheBay/190380577725_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.7,204.0,1,163.2,Knitted cotton-blend tunic with a unique funnel neck,"Funnel neck, Long sleeves, Rib-knit cuffs and hem, Pullover style, Cotton/nylon/spandex, Hand wash, Imported",NA,0,1,0,0,1,0
193,https://www.thebay.com/product/only-faux-fur-teddy-shacket-0600092237844.html?dwvar_0600092237844_color=KALAMATA, Faux Fur Teddy Shacket,ONLY,"https://image.s5a.com/is/image/TheBay/5715105126191_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715105126191_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,109.0,1,70.85,"Cozy up in this shacket, featuring a plush faux teddy exterior and front button closure","Spread collar, Long sleeves, Front button closure, Chest flap buttoned pockets, polyester, Fur type: , Faux, Spot clean, Imported",100% polyester,1,0,0,0,0,100
194,https://www.thebay.com/product/vero-moda-long-sleeve-highneck-blouse-0600092281116.html?dwvar_0600092281116_color=PARTICULARLY, Long-Sleeve Highneck Blouse,VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103846947_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103846947_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103846947_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103846947_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103846947_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,39.0,1,23.4,A regular fit and soft and stretchy ribbed structure make this blouse a must-have for chilly weather,"Highneck, Long sleeves, Pullover style, Drop shoulders, recycled polyester/, polyester, Machine wash, Imported",50% recycled polyester/50% polyester,1,0,0,0,0,50
195,https://www.thebay.com/product/vero-moda-ribbed-pants-0600092281086.html?dwvar_0600092281086_color=PORT_ROYALE, Ribbed Pants,VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103847777_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103847777_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103847777_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103847777_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,49.0,1,29.4,An elastic waistband and ribbed structure lend effortless style to these breezy pants,"Elastic waistband, Pull-on style, Ribbed structure, recycled polyester/, polyester, Machine wash, Imported",50% recycled polyester/50% polyester,1,0,0,0,0,50
196,https://www.thebay.com/product/only-teddy-long-waistcoat-0600092293704.html?dwvar_0600092293704_color=NOMAD, Teddy Long Waistcoat,ONLY,"https://image.s5a.com/is/image/TheBay/5715098213793_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098213793_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098213793_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098213793_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715098213793_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,109.0,1,76.3,Modern waistcoat with a notch lapel for a stylish look,"Notch lapels, Sleeveless, Front button closure, Side slip pockets, polyester, Dry clean, Imported",100% polyester,1,0,0,0,0,100
197,https://www.thebay.com/product/vero-moda-edith-long-sleeve-hooded-sweatshirt-0600092340684.html?dwvar_0600092340684_color=LIGHT_GREY, Edith Long-Sleeve Hooded Sweatshirt,VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103901752_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103901752_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103901752_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103901752_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103901752_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,55.0,1,33.0,"to keep the wearer looking cool, whilst locking in the warmth, this hooded sweatshirt is built from knitted organic cotton for all-day comfort","Hooded neck with drawstring fastening, Long sleeves, Pullover style, Ribbed cuffs and hem, viscose , L, E, N, Z, I, N, G™, E, C, O, V, E, R, O™/, polyester, Machine wash, Imported","77% viscose , 23% polyester",1,1,1,0,0,23
198,https://www.thebay.com/product/vero-moda-edith-drawstring-waist-loose-joggers-0600092340679.html?dwvar_0600092340679_color=LIGHT_GREY, Edith Drawstring-Waist Loose Joggers,VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103908911_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103908911_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103908911_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715103908911_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,55.0,1,33.0,Experience the best of both comfort and style in this cool pair of joggers,"Elasticated waistband with drawstring fastening, Pull-on style, Ribbed waist and cuffs, viscose , L, E, N, Z, I, N, G™ , E, C, O, V, E, R, O™/, polyester, Machine wash, Imported","77% viscose , 23% polyester",1,0,1,0,0,23
199,https://www.thebay.com/product/free-people-arden-cotton-t-shirt-0600091362614.html?dwvar_0600091362614_color=WASHED_ARMY, Arden Cotton T-Shirt,Free People,"https://image.s5a.com/is/image/TheBay/194374279756_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194374279756_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.4,82.0,1,65.6,"Easy and classic, this lightweight long-sleeve cotton tee will be your new go-to","Crewneck, Long sleeves with thumb hole, Curved hem, Cotton, Machine wash, Imported",NA,0,1,0,0,0,0
200,https://www.thebay.com/product/levis-low-pro-mid-rise-straight-jeans-0600092270142.html?dwvar_0600092270142_color=CHARLIE, Low Pro Mid-Rise Straight Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/800322849291_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322849291_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.7,89.95,1,59.99,A vintage fit made for modern times,"Five-pocket style, Belt loops, Zip fly with front button closure, cotton, Machine wash, Imported",100% cotton,0,1,0,0,0,0
201,https://www.thebay.com/product/free-people-long-ruby-shacket-0600092208740.html?dwvar_0600092208740_color=BLUE, Long Ruby Shacket,Free People,"https://image.s5a.com/is/image/TheBay/195889335784_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195889335784_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,232.0,1,185.6,"Perfect for layering up, this winter-to-spring essential features cuffed sleeves and contrasting textures for added dimension","Oversized point collar, Dropped shoulders, Long sleeves, Elbow pads, Button cuffs, Button front, Chest button-flap pockets, cotton/, viscose/, polyester, Machine wash, Imported",78% cotton/12% viscose/10% polyester,1,1,1,0,0,10
